"type","name","age","year","value","unit","family"
"agecomp","survey1",10,26,19235.0010454693,"numbers","imultinom(size=200)"
"agecomp","survey1",11,26,12787.1438604201,"numbers","imultinom(size=200)"
"agecomp","survey1",12,26,21499.4624256244,"numbers","imultinom(size=200)"
"agecomp","survey1",1,27,162588.337703167,"numbers","imultinom(size=200)"
"agecomp","survey1",2,27,242993.502764388,"numbers","imultinom(size=200)"
"agecomp","survey1",3,27,454155.285091049,"numbers","imultinom(size=200)"
"agecomp","survey1",4,27,159776.783382552,"numbers","imultinom(size=200)"
"agecomp","survey1",5,27,127247.536689562,"numbers","imultinom(size=200)"
"agecomp","survey1",6,27,123182.076645171,"numbers","imultinom(size=200)"
"agecomp","survey1",7,27,80312.0036399972,"numbers","imultinom(size=200)"
"agecomp","survey1",8,27,20411.8035497556,"numbers","imultinom(size=200)"
"agecomp","survey1",9,27,17963.9827021385,"numbers","imultinom(size=200)"
"agecomp","survey1",10,27,8411.40880094971,"numbers","imultinom(size=200)"
"agecomp","survey1",11,27,11503.6658802326,"numbers","imultinom(size=200)"
"agecomp","survey1",12,27,20503.7329996489,"numbers","imultinom(size=200)"
"agecomp","survey1",1,28,240312.01762319,"numbers","imultinom(size=200)"
"agecomp","survey1",2,28,333079.199322483,"numbers","imultinom(size=200)"
"agecomp","survey1",3,28,222226.165514969,"numbers","imultinom(size=200)"
"agecomp","survey1",4,28,309551.824674086,"numbers","imultinom(size=200)"
"agecomp","survey1",5,28,100310.711961578,"numbers","imultinom(size=200)"
"agecomp","survey1",6,28,77750.4216238504,"numbers","imultinom(size=200)"
"agecomp","survey1",7,28,74536.1069969364,"numbers","imultinom(size=200)"
"agecomp","survey1",8,28,48422.6793052669,"numbers","imultinom(size=200)"
"agecomp","survey1",9,28,12290.7887371173,"numbers","imultinom(size=200)"
"agecomp","survey1",10,28,10811.6348597624,"numbers","imultinom(size=200)"
"agecomp","survey1",11,28,5061.51314258547,"numbers","imultinom(size=200)"
"agecomp","survey1",12,28,19258.6995336725,"numbers","imultinom(size=200)"
"agecomp","survey1",1,29,279540.452126218,"numbers","imultinom(size=200)"
"agecomp","survey1",2,29,476193.344846637,"numbers","imultinom(size=200)"
"agecomp","survey1",3,29,286340.592362878,"numbers","imultinom(size=200)"
"agecomp","survey1",4,29,138370.729170932,"numbers","imultinom(size=200)"
"agecomp","survey1",5,29,174277.596488727,"numbers","imultinom(size=200)"
"agecomp","survey1",6,29,54477.6841628785,"numbers","imultinom(size=200)"
"agecomp","survey1",7,29,41663.7246815937,"numbers","imultinom(size=200)"
"agecomp","survey1",8,29,39743.345418964,"numbers","imultinom(size=200)"
"agecomp","survey1",9,29,25772.0993169402,"numbers","imultinom(size=200)"
"agecomp","survey1",10,29,6537.13115344165,"numbers","imultinom(size=200)"
"agecomp","survey1",11,29,5748.97961134462,"numbers","imultinom(size=200)"
"agecomp","survey1",12,29,12930.5032636694,"numbers","imultinom(size=200)"
"agecomp","survey1",1,30,172220.227342342,"numbers","imultinom(size=200)"
"agecomp","survey1",2,30,569595.190397257,"numbers","imultinom(size=200)"
"agecomp","survey1",3,30,431161.549582196,"numbers","imultinom(size=200)"
"agecomp","survey1",4,30,192336.065869791,"numbers","imultinom(size=200)"
"agecomp","survey1",5,30,85354.3787307653,"numbers","imultinom(size=200)"
"agecomp","survey1",6,30,104476.663137472,"numbers","imultinom(size=200)"
"agecomp","survey1",7,30,32322.6100610941,"numbers","imultinom(size=200)"
"agecomp","survey1",8,30,24626.1735483233,"numbers","imultinom(size=200)"
"agecomp","survey1",9,30,23458.3044969523,"numbers","imultinom(size=200)"
"agecomp","survey1",10,30,15204.0327240812,"numbers","imultinom(size=200)"
"agecomp","survey1",11,30,3855.79630445633,"numbers","imultinom(size=200)"
"agecomp","survey1",12,30,11016.7585500209,"numbers","imultinom(size=200)"
