"","model_family","module_name","fleet_name","module_type","label","distribution_link","age","length","time","value","estimation_type","distribution_type","distribution"
"236","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,15,0,"constant","process","Dnorm"
"237","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,16,0,"constant","process","Dnorm"
"238","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,17,0,"constant","process","Dnorm"
"239","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,18,0,"constant","process","Dnorm"
"240","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,19,0,"constant","process","Dnorm"
"241","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,20,0,"constant","process","Dnorm"
"242","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,21,0,"constant","process","Dnorm"
"243","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,22,0,"constant","process","Dnorm"
"244","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,23,0,"constant","process","Dnorm"
"245","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,24,0,"constant","process","Dnorm"
"246","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,25,0,"constant","process","Dnorm"
"247","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,26,0,"constant","process","Dnorm"
"248","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,27,0,"constant","process","Dnorm"
"249","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,28,0,"constant","process","Dnorm"
"250","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,29,0,"constant","process","Dnorm"
"251","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,30,0,"constant","process","Dnorm"
"252","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,2,0,"constant","process","Dnorm"
"253","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,3,0,"constant","process","Dnorm"
"254","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,4,0,"constant","process","Dnorm"
"255","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,5,0,"constant","process","Dnorm"
"256","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,6,0,"constant","process","Dnorm"
"257","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,7,0,"constant","process","Dnorm"
"258","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,8,0,"constant","process","Dnorm"
"259","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,9,0,"constant","process","Dnorm"
"260","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,10,0,"constant","process","Dnorm"
"261","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,11,0,"constant","process","Dnorm"
"262","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,12,0,"constant","process","Dnorm"
"263","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,13,0,"constant","process","Dnorm"
"264","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,14,0,"constant","process","Dnorm"
"265","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,15,0,"constant","process","Dnorm"
"266","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,16,0,"constant","process","Dnorm"
"267","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,17,0,"constant","process","Dnorm"
"268","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,18,0,"constant","process","Dnorm"
"269","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,19,0,"constant","process","Dnorm"
"270","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,20,0,"constant","process","Dnorm"
"271","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,21,0,"constant","process","Dnorm"
"272","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,22,0,"constant","process","Dnorm"
"273","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,23,0,"constant","process","Dnorm"
"274","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,24,0,"constant","process","Dnorm"
"275","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,25,0,"constant","process","Dnorm"
"276","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,26,0,"constant","process","Dnorm"
"277","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,27,0,"constant","process","Dnorm"
"278","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,28,0,"constant","process","Dnorm"
"279","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,29,0,"constant","process","Dnorm"
"280","catch_at_age","Recruitment",NA,"BevertonHolt","expected_values","log_devs",NA,NA,30,0,"constant","process","Dnorm"
"281","catch_at_age","Maturity",NA,"Logistic","inflection_point",NA,NA,NA,NA,2,"constant",NA,NA
"282","catch_at_age","Maturity",NA,"Logistic","slope",NA,NA,NA,NA,1,"constant",NA,NA
"283","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,1,-1.6094379124341,"constant",NA,NA
"284","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,1,-1.6094379124341,"constant",NA,NA
"285","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,1,-1.6094379124341,"constant",NA,NA
"286","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,1,-1.6094379124341,"constant",NA,NA
"287","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,1,-1.6094379124341,"constant",NA,NA
"288","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,1,-1.6094379124341,"constant",NA,NA
"289","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,1,-1.6094379124341,"constant",NA,NA
"290","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,1,-1.6094379124341,"constant",NA,NA
"291","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,1,-1.6094379124341,"constant",NA,NA
"292","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,1,-1.6094379124341,"constant",NA,NA
"293","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,1,-1.6094379124341,"constant",NA,NA
"294","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,1,-1.6094379124341,"constant",NA,NA
"295","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,2,-1.6094379124341,"constant",NA,NA
"296","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,2,-1.6094379124341,"constant",NA,NA
"297","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,2,-1.6094379124341,"constant",NA,NA
"298","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,2,-1.6094379124341,"constant",NA,NA
"299","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,2,-1.6094379124341,"constant",NA,NA
"300","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,2,-1.6094379124341,"constant",NA,NA
"301","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,2,-1.6094379124341,"constant",NA,NA
"302","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,2,-1.6094379124341,"constant",NA,NA
"303","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,2,-1.6094379124341,"constant",NA,NA
"304","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,2,-1.6094379124341,"constant",NA,NA
"305","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,2,-1.6094379124341,"constant",NA,NA
"306","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,2,-1.6094379124341,"constant",NA,NA
"307","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,3,-1.6094379124341,"constant",NA,NA
"308","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,3,-1.6094379124341,"constant",NA,NA
"309","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,3,-1.6094379124341,"constant",NA,NA
"310","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,3,-1.6094379124341,"constant",NA,NA
"311","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,3,-1.6094379124341,"constant",NA,NA
"312","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,3,-1.6094379124341,"constant",NA,NA
"313","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,3,-1.6094379124341,"constant",NA,NA
"314","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,3,-1.6094379124341,"constant",NA,NA
"315","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,3,-1.6094379124341,"constant",NA,NA
"316","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,3,-1.6094379124341,"constant",NA,NA
"317","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,3,-1.6094379124341,"constant",NA,NA
"318","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,3,-1.6094379124341,"constant",NA,NA
"319","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,4,-1.6094379124341,"constant",NA,NA
"320","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,4,-1.6094379124341,"constant",NA,NA
"321","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,4,-1.6094379124341,"constant",NA,NA
"322","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,4,-1.6094379124341,"constant",NA,NA
"323","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,4,-1.6094379124341,"constant",NA,NA
"324","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,4,-1.6094379124341,"constant",NA,NA
"325","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,4,-1.6094379124341,"constant",NA,NA
"326","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,4,-1.6094379124341,"constant",NA,NA
"327","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,4,-1.6094379124341,"constant",NA,NA
"328","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,4,-1.6094379124341,"constant",NA,NA
"329","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,4,-1.6094379124341,"constant",NA,NA
"330","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,4,-1.6094379124341,"constant",NA,NA
"331","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,5,-1.6094379124341,"constant",NA,NA
"332","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,5,-1.6094379124341,"constant",NA,NA
"333","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,5,-1.6094379124341,"constant",NA,NA
"334","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,5,-1.6094379124341,"constant",NA,NA
"335","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,5,-1.6094379124341,"constant",NA,NA
"336","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,5,-1.6094379124341,"constant",NA,NA
"337","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,5,-1.6094379124341,"constant",NA,NA
"338","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,5,-1.6094379124341,"constant",NA,NA
"339","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,5,-1.6094379124341,"constant",NA,NA
"340","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,5,-1.6094379124341,"constant",NA,NA
"341","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,5,-1.6094379124341,"constant",NA,NA
"342","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,5,-1.6094379124341,"constant",NA,NA
"343","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,6,-1.6094379124341,"constant",NA,NA
"344","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,6,-1.6094379124341,"constant",NA,NA
"345","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,6,-1.6094379124341,"constant",NA,NA
"346","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,6,-1.6094379124341,"constant",NA,NA
"347","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,6,-1.6094379124341,"constant",NA,NA
"348","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,6,-1.6094379124341,"constant",NA,NA
"349","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,6,-1.6094379124341,"constant",NA,NA
"350","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,6,-1.6094379124341,"constant",NA,NA
"351","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,6,-1.6094379124341,"constant",NA,NA
"352","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,6,-1.6094379124341,"constant",NA,NA
"353","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,6,-1.6094379124341,"constant",NA,NA
"354","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,6,-1.6094379124341,"constant",NA,NA
"355","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,7,-1.6094379124341,"constant",NA,NA
"356","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,7,-1.6094379124341,"constant",NA,NA
"357","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,7,-1.6094379124341,"constant",NA,NA
"358","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,7,-1.6094379124341,"constant",NA,NA
"359","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,7,-1.6094379124341,"constant",NA,NA
"360","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,7,-1.6094379124341,"constant",NA,NA
"361","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,7,-1.6094379124341,"constant",NA,NA
"362","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,7,-1.6094379124341,"constant",NA,NA
"363","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,7,-1.6094379124341,"constant",NA,NA
"364","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,7,-1.6094379124341,"constant",NA,NA
"365","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,7,-1.6094379124341,"constant",NA,NA
"366","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,7,-1.6094379124341,"constant",NA,NA
"367","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,8,-1.6094379124341,"constant",NA,NA
"368","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,8,-1.6094379124341,"constant",NA,NA
"369","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,8,-1.6094379124341,"constant",NA,NA
"370","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,8,-1.6094379124341,"constant",NA,NA
"371","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,8,-1.6094379124341,"constant",NA,NA
"372","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,8,-1.6094379124341,"constant",NA,NA
"373","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,8,-1.6094379124341,"constant",NA,NA
"374","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,8,-1.6094379124341,"constant",NA,NA
"375","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,8,-1.6094379124341,"constant",NA,NA
"376","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,8,-1.6094379124341,"constant",NA,NA
"377","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,8,-1.6094379124341,"constant",NA,NA
"378","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,8,-1.6094379124341,"constant",NA,NA
"379","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,9,-1.6094379124341,"constant",NA,NA
"380","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,9,-1.6094379124341,"constant",NA,NA
"381","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,9,-1.6094379124341,"constant",NA,NA
"382","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,9,-1.6094379124341,"constant",NA,NA
"383","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,9,-1.6094379124341,"constant",NA,NA
"384","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,9,-1.6094379124341,"constant",NA,NA
"385","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,9,-1.6094379124341,"constant",NA,NA
"386","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,9,-1.6094379124341,"constant",NA,NA
"387","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,9,-1.6094379124341,"constant",NA,NA
"388","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,9,-1.6094379124341,"constant",NA,NA
"389","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,9,-1.6094379124341,"constant",NA,NA
"390","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,9,-1.6094379124341,"constant",NA,NA
"391","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,10,-1.6094379124341,"constant",NA,NA
"392","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,10,-1.6094379124341,"constant",NA,NA
"393","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,10,-1.6094379124341,"constant",NA,NA
"394","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,10,-1.6094379124341,"constant",NA,NA
"395","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,10,-1.6094379124341,"constant",NA,NA
"396","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,10,-1.6094379124341,"constant",NA,NA
"397","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,10,-1.6094379124341,"constant",NA,NA
"398","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,10,-1.6094379124341,"constant",NA,NA
"399","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,10,-1.6094379124341,"constant",NA,NA
"400","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,10,-1.6094379124341,"constant",NA,NA
"401","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,10,-1.6094379124341,"constant",NA,NA
"402","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,10,-1.6094379124341,"constant",NA,NA
"403","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,11,-1.6094379124341,"constant",NA,NA
"404","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,11,-1.6094379124341,"constant",NA,NA
"405","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,11,-1.6094379124341,"constant",NA,NA
"406","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,11,-1.6094379124341,"constant",NA,NA
"407","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,11,-1.6094379124341,"constant",NA,NA
"408","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,11,-1.6094379124341,"constant",NA,NA
"409","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,11,-1.6094379124341,"constant",NA,NA
"410","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,11,-1.6094379124341,"constant",NA,NA
"411","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,11,-1.6094379124341,"constant",NA,NA
"412","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,11,-1.6094379124341,"constant",NA,NA
"413","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,11,-1.6094379124341,"constant",NA,NA
"414","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,11,-1.6094379124341,"constant",NA,NA
"415","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,12,-1.6094379124341,"constant",NA,NA
"416","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,12,-1.6094379124341,"constant",NA,NA
"417","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,12,-1.6094379124341,"constant",NA,NA
"418","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,12,-1.6094379124341,"constant",NA,NA
"419","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,12,-1.6094379124341,"constant",NA,NA
"420","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,12,-1.6094379124341,"constant",NA,NA
"421","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,12,-1.6094379124341,"constant",NA,NA
"422","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,12,-1.6094379124341,"constant",NA,NA
"423","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,12,-1.6094379124341,"constant",NA,NA
"424","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,12,-1.6094379124341,"constant",NA,NA
"425","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,12,-1.6094379124341,"constant",NA,NA
"426","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,12,-1.6094379124341,"constant",NA,NA
"427","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,13,-1.6094379124341,"constant",NA,NA
"428","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,13,-1.6094379124341,"constant",NA,NA
"429","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,13,-1.6094379124341,"constant",NA,NA
"430","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,13,-1.6094379124341,"constant",NA,NA
"431","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,13,-1.6094379124341,"constant",NA,NA
"432","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,13,-1.6094379124341,"constant",NA,NA
"433","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,13,-1.6094379124341,"constant",NA,NA
"434","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,13,-1.6094379124341,"constant",NA,NA
"435","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,13,-1.6094379124341,"constant",NA,NA
"436","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,13,-1.6094379124341,"constant",NA,NA
"437","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,13,-1.6094379124341,"constant",NA,NA
"438","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,13,-1.6094379124341,"constant",NA,NA
"439","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,14,-1.6094379124341,"constant",NA,NA
"440","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,14,-1.6094379124341,"constant",NA,NA
"441","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,14,-1.6094379124341,"constant",NA,NA
"442","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,14,-1.6094379124341,"constant",NA,NA
"443","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,14,-1.6094379124341,"constant",NA,NA
"444","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,14,-1.6094379124341,"constant",NA,NA
"445","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,14,-1.6094379124341,"constant",NA,NA
"446","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,14,-1.6094379124341,"constant",NA,NA
"447","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,14,-1.6094379124341,"constant",NA,NA
"448","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,14,-1.6094379124341,"constant",NA,NA
"449","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,14,-1.6094379124341,"constant",NA,NA
"450","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,14,-1.6094379124341,"constant",NA,NA
"451","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,15,-1.6094379124341,"constant",NA,NA
"452","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,15,-1.6094379124341,"constant",NA,NA
"453","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,15,-1.6094379124341,"constant",NA,NA
"454","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,15,-1.6094379124341,"constant",NA,NA
"455","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,15,-1.6094379124341,"constant",NA,NA
"456","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,15,-1.6094379124341,"constant",NA,NA
"457","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,15,-1.6094379124341,"constant",NA,NA
"458","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,15,-1.6094379124341,"constant",NA,NA
"459","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,15,-1.6094379124341,"constant",NA,NA
"460","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,15,-1.6094379124341,"constant",NA,NA
"461","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,15,-1.6094379124341,"constant",NA,NA
"462","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,15,-1.6094379124341,"constant",NA,NA
"463","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,16,-1.6094379124341,"constant",NA,NA
"464","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,16,-1.6094379124341,"constant",NA,NA
"465","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,16,-1.6094379124341,"constant",NA,NA
"466","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,16,-1.6094379124341,"constant",NA,NA
"467","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,16,-1.6094379124341,"constant",NA,NA
"468","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,16,-1.6094379124341,"constant",NA,NA
"469","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,16,-1.6094379124341,"constant",NA,NA
"470","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,16,-1.6094379124341,"constant",NA,NA
"471","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,16,-1.6094379124341,"constant",NA,NA
"472","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,16,-1.6094379124341,"constant",NA,NA
"473","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,16,-1.6094379124341,"constant",NA,NA
"474","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,16,-1.6094379124341,"constant",NA,NA
"475","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,17,-1.6094379124341,"constant",NA,NA
"476","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,17,-1.6094379124341,"constant",NA,NA
"477","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,17,-1.6094379124341,"constant",NA,NA
"478","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,17,-1.6094379124341,"constant",NA,NA
"479","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,17,-1.6094379124341,"constant",NA,NA
"480","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,17,-1.6094379124341,"constant",NA,NA
"481","catch_at_age","Population",NA,NA,"log_M",NA,7,NA,17,-1.6094379124341,"constant",NA,NA
"482","catch_at_age","Population",NA,NA,"log_M",NA,8,NA,17,-1.6094379124341,"constant",NA,NA
"483","catch_at_age","Population",NA,NA,"log_M",NA,9,NA,17,-1.6094379124341,"constant",NA,NA
"484","catch_at_age","Population",NA,NA,"log_M",NA,10,NA,17,-1.6094379124341,"constant",NA,NA
"485","catch_at_age","Population",NA,NA,"log_M",NA,11,NA,17,-1.6094379124341,"constant",NA,NA
"486","catch_at_age","Population",NA,NA,"log_M",NA,12,NA,17,-1.6094379124341,"constant",NA,NA
"487","catch_at_age","Population",NA,NA,"log_M",NA,1,NA,18,-1.6094379124341,"constant",NA,NA
"488","catch_at_age","Population",NA,NA,"log_M",NA,2,NA,18,-1.6094379124341,"constant",NA,NA
"489","catch_at_age","Population",NA,NA,"log_M",NA,3,NA,18,-1.6094379124341,"constant",NA,NA
"490","catch_at_age","Population",NA,NA,"log_M",NA,4,NA,18,-1.6094379124341,"constant",NA,NA
"491","catch_at_age","Population",NA,NA,"log_M",NA,5,NA,18,-1.6094379124341,"constant",NA,NA
"492","catch_at_age","Population",NA,NA,"log_M",NA,6,NA,18,-1.6094379124341,"constant",NA,NA
